train_dataset,test_dataset,protocol,embedding,clf,seed,n_common_genes,n_train_edges,n_test_edges,auroc,auprc
mDC,mHSC-L,native,baseline,mlp,2,3895,3181,973,0.465654,0.457024
mDC,mHSC-L,native,baseline,mlp,3,3895,3181,973,0.487486,0.475859
mDC,mHSC-L,native,baseline,mlp,4,3895,3181,973,0.512298,0.496190
mDC,mHSC-L,native,scGPT_human,lr,0,3895,3181,973,0.428875,0.441962
mDC,mHSC-L,native,scGPT_human,lr,1,3895,3181,973,0.449061,0.461639
mDC,mHSC-L,native,scGPT_human,lr,2,3895,3181,973,0.465586,0.467973
mDC,mHSC-L,native,scGPT_human,lr,3,3895,3181,973,0.479763,0.476426
mDC,mHSC-L,native,scGPT_human,lr,4,3895,3181,973,0.449543,0.463692
mDC,mHSC-L,native,scGPT_human,mlp,0,3895,3181,973,0.498286,0.497878
mDC,mHSC-L,native,scGPT_human,mlp,1,3895,3181,973,0.485870,0.484864
mDC,mHSC-L,native,scGPT_human,mlp,2,3895,3181,973,0.472036,0.488062
mDC,mHSC-L,native,scGPT_human,mlp,3,3895,3181,973,0.469649,0.474421
mDC,mHSC-L,native,scGPT_human,mlp,4,3895,3181,973,0.457969,0.472347
mDC,mHSC-L,native,v4_bias_rec_best,lr,0,3895,3181,973,0.367200,0.392800
mDC,mHSC-L,native,v4_bias_rec_best,lr,1,3895,3181,973,0.360022,0.387205
mDC,mHSC-L,native,v4_bias_rec_best,lr,2,3895,3181,973,0.348046,0.385635
mDC,mHSC-L,native,v4_bias_rec_best,lr,3,3895,3181,973,0.375202,0.399551
mDC,mHSC-L,native,v4_bias_rec_best,lr,4,3895,3181,973,0.371131,0.395807
mDC,mHSC-L,native,v4_bias_rec_best,mlp,0,3895,3181,973,0.389722,0.410733
mDC,mHSC-L,native,v4_bias_rec_best,mlp,1,3895,3181,973,0.362621,0.396732
mDC,mHSC-L,native,v4_bias_rec_best,mlp,2,3895,3181,973,0.372913,0.401903
mDC,mHSC-L,native,v4_bias_rec_best,mlp,3,3895,3181,973,0.393742,0.415593
mDC,mHSC-L,native,v4_bias_rec_best,mlp,4,3895,3181,973,0.339451,0.387156
mDC,mHSC-L,native,v4_plain_best,lr,0,3895,3181,973,0.450593,0.453705
mDC,mHSC-L,native,v4_plain_best,lr,1,3895,3181,973,0.482252,0.469998
mDC,mHSC-L,native,v4_plain_best,lr,2,3895,3181,973,0.465163,0.462782
mDC,mHSC-L,native,v4_plain_best,lr,3,3895,3181,973,0.480758,0.476727
mDC,mHSC-L,native,v4_plain_best,lr,4,3895,3181,973,0.482433,0.470764
mDC,mHSC-L,native,v4_plain_best,mlp,0,3895,3181,973,0.475929,0.480160
mDC,mHSC-L,native,v4_plain_best,mlp,1,3895,3181,973,0.456649,0.452141
mDC,mHSC-L,native,v4_plain_best,mlp,2,3895,3181,973,0.445870,0.450023
mDC,mHSC-L,native,v4_plain_best,mlp,3,3895,3181,973,0.465459,0.460181
mDC,mHSC-L,native,v4_plain_best,mlp,4,3895,3181,973,0.468591,0.473208
mDC,mHSC-L,strict,minus,lr,0,1848,652,387,0.494722,0.366565
mDC,mHSC-L,strict,minus,lr,1,1848,652,387,0.441496,0.324055
mDC,mHSC-L,strict,minus,lr,2,1848,652,387,0.413884,0.290157
mDC,mHSC-L,strict,minus,lr,3,1848,652,387,0.415643,0.297875
mDC,mHSC-L,strict,minus,lr,4,1848,652,387,0.420146,0.308248
mDC,mHSC-L,strict,minus,mlp,0,1848,652,387,0.432341,0.355356
mDC,mHSC-L,strict,minus,mlp,1,1848,652,387,0.434041,0.355193
mDC,mHSC-L,strict,minus,mlp,2,1848,652,387,0.488758,0.386217
mDC,mHSC-L,strict,minus,mlp,3,1848,652,387,0.488371,0.381835
mDC,mHSC-L,strict,minus,mlp,4,1848,652,387,0.472567,0.362913
mDC,mHSC-L,strict,baseline,lr,0,1848,652,387,0.500775,0.361666
mDC,mHSC-L,strict,baseline,lr,1,1848,652,387,0.503936,0.352612
mDC,mHSC-L,strict,baseline,lr,2,1848,652,387,0.503399,0.344137
mDC,mHSC-L,strict,baseline,lr,3,1848,652,387,0.469555,0.326593
mDC,mHSC-L,strict,baseline,lr,4,1848,652,387,0.460669,0.317586
mDC,mHSC-L,strict,baseline,mlp,0,1848,652,387,0.509035,0.373880
mDC,mHSC-L,strict,baseline,mlp,1,1848,652,387,0.502087,0.363360
mDC,mHSC-L,strict,baseline,mlp,2,1848,652,387,0.478113,0.338675
mDC,mHSC-L,strict,baseline,mlp,3,1848,652,387,0.526419,0.374914
mDC,mHSC-L,strict,baseline,mlp,4,1848,652,387,0.553644,0.417313
mDC,mHSC-L,strict,scGPT_human,lr,0,1848,652,387,0.514313,0.381771
mDC,mHSC-L,strict,scGPT_human,lr,1,1848,652,387,0.501670,0.371488
mDC,mHSC-L,strict,scGPT_human,lr,2,1848,652,387,0.476294,0.349923
mDC,mHSC-L,strict,scGPT_human,lr,3,1848,652,387,0.473700,0.342421
mDC,mHSC-L,strict,scGPT_human,lr,4,1848,652,387,0.460162,0.333767
mDC,mHSC-L,strict,scGPT_human,mlp,0,1848,652,387,0.508498,0.406420
mDC,mHSC-L,strict,scGPT_human,mlp,1,1848,652,387,0.499046,0.383256
mDC,mHSC-L,strict,scGPT_human,mlp,2,1848,652,387,0.515864,0.403579
mDC,mHSC-L,strict,scGPT_human,mlp,3,1848,652,387,0.532323,0.402660
mDC,mHSC-L,strict,scGPT_human,mlp,4,1848,652,387,0.498718,0.384824
mDC,mHSC-L,strict,v4_bias_rec_best,lr,0,1848,652,387,0.471642,0.326543
mDC,mHSC-L,strict,v4_bias_rec_best,lr,1,1848,652,387,0.467378,0.331712
mDC,mHSC-L,strict,v4_bias_rec_best,lr,2,1848,652,387,0.433862,0.299505
mDC,mHSC-L,strict,v4_bias_rec_best,lr,3,1848,652,387,0.405803,0.282594
mDC,mHSC-L,strict,v4_bias_rec_best,lr,4,1848,652,387,0.386570,0.275098
mDC,mHSC-L,strict,v4_bias_rec_best,mlp,0,1848,652,387,0.499493,0.352541
mDC,mHSC-L,strict,v4_bias_rec_best,mlp,1,1848,652,387,0.485627,0.350690
mDC,mHSC-L,strict,v4_bias_rec_best,mlp,2,1848,652,387,0.494245,0.350083
mDC,mHSC-L,strict,v4_bias_rec_best,mlp,3,1848,652,387,0.531578,0.379811
mDC,mHSC-L,strict,v4_bias_rec_best,mlp,4,1848,652,387,0.418595,0.307951
mDC,mHSC-L,strict,v4_plain_best,lr,0,1848,652,387,0.466722,0.331621
mDC,mHSC-L,strict,v4_plain_best,lr,1,1848,652,387,0.434399,0.316998
mDC,mHSC-L,strict,v4_plain_best,lr,2,1848,652,387,0.415911,0.297593
mDC,mHSC-L,strict,v4_plain_best,lr,3,1848,652,387,0.395277,0.289644
mDC,mHSC-L,strict,v4_plain_best,lr,4,1848,652,387,0.409709,0.287852
mDC,mHSC-L,strict,v4_plain_best,mlp,0,1848,652,387,0.482228,0.351912
mDC,mHSC-L,strict,v4_plain_best,mlp,1,1848,652,387,0.457121,0.324087
mDC,mHSC-L,strict,v4_plain_best,mlp,2,1848,652,387,0.436069,0.328348
mDC,mHSC-L,strict,v4_plain_best,mlp,3,1848,652,387,0.506023,0.366346
mDC,mHSC-L,strict,v4_plain_best,mlp,4,1848,652,387,0.479485,0.358496
mDC,mHSC-L,coverage_matched,minus,lr,0,2012,326,176,0.651617,0.584218
mDC,mHSC-L,coverage_matched,minus,lr,1,2012,326,176,0.604852,0.515666
mDC,mHSC-L,coverage_matched,minus,lr,2,2012,326,176,0.677089,0.604530
mDC,mHSC-L,coverage_matched,minus,lr,3,2012,326,176,0.607008,0.506414
mDC,mHSC-L,coverage_matched,minus,lr,4,2012,326,176,0.625876,0.540840
mDC,mHSC-L,coverage_matched,minus,mlp,0,2012,326,176,0.551078,0.448744
mDC,mHSC-L,coverage_matched,minus,mlp,1,2012,326,176,0.554852,0.497010
mDC,mHSC-L,coverage_matched,minus,mlp,2,2012,326,176,0.557682,0.470371
mDC,mHSC-L,coverage_matched,minus,mlp,3,2012,326,176,0.540296,0.447507
mDC,mHSC-L,coverage_matched,minus,mlp,4,2012,326,176,0.629245,0.530580
mDC,mHSC-L,coverage_matched,baseline,lr,0,2012,409,278,0.466947,0.431057
mDC,mHSC-L,coverage_matched,baseline,lr,1,2012,409,278,0.484693,0.439654
mDC,mHSC-L,coverage_matched,baseline,lr,2,2012,409,278,0.413917,0.397350
mDC,mHSC-L,coverage_matched,baseline,lr,3,2012,409,278,0.483240,0.456283
mDC,mHSC-L,coverage_matched,baseline,lr,4,2012,409,278,0.481943,0.448710
mDC,mHSC-L,coverage_matched,baseline,mlp,0,2012,409,278,0.501609,0.457072
mDC,mHSC-L,coverage_matched,baseline,mlp,1,2012,409,278,0.467621,0.442844
mDC,mHSC-L,coverage_matched,baseline,mlp,2,2012,409,278,0.429535,0.419608
mDC,mHSC-L,coverage_matched,baseline,mlp,3,2012,409,278,0.488844,0.475911
mDC,mHSC-L,coverage_matched,baseline,mlp,4,2012,409,278,0.481061,0.463910
mDC,mHSC-L,coverage_matched,scGPT_human,lr,0,2012,408,290,0.420506,0.461240
mDC,mHSC-L,coverage_matched,scGPT_human,lr,1,2012,408,290,0.421221,0.450513
mDC,mHSC-L,coverage_matched,scGPT_human,lr,2,2012,408,290,0.441755,0.484220
mDC,mHSC-L,coverage_matched,scGPT_human,lr,3,2012,408,290,0.403497,0.442801
mDC,mHSC-L,coverage_matched,scGPT_human,lr,4,2012,408,290,0.430225,0.461197
mDC,mHSC-L,coverage_matched,scGPT_human,mlp,0,2012,408,290,0.447091,0.492719
mDC,mHSC-L,coverage_matched,scGPT_human,mlp,1,2012,408,290,0.442946,0.444615
mDC,mHSC-L,coverage_matched,scGPT_human,mlp,2,2012,408,290,0.392396,0.462962
mDC,mHSC-L,coverage_matched,scGPT_human,mlp,3,2012,408,290,0.450045,0.472822
mDC,mHSC-L,coverage_matched,scGPT_human,mlp,4,2012,408,290,0.421792,0.476068
mDC,mHSC-L,coverage_matched,v4_bias_rec_best,lr,0,2012,424,209,0.411977,0.337728
mDC,mHSC-L,coverage_matched,v4_bias_rec_best,lr,1,2012,424,209,0.466796,0.358996
mDC,mHSC-L,coverage_matched,v4_bias_rec_best,lr,2,2012,424,209,0.433885,0.347437
mDC,mHSC-L,coverage_matched,v4_bias_rec_best,lr,3,2012,424,209,0.389094,0.331489
mDC,mHSC-L,coverage_matched,v4_bias_rec_best,lr,4,2012,424,209,0.412074,0.347971
mDC,mHSC-L,coverage_matched,v4_bias_rec_best,mlp,0,2012,424,209,0.487731,0.402518
mDC,mHSC-L,coverage_matched,v4_bias_rec_best,mlp,1,2012,424,209,0.446641,0.379802
mDC,mHSC-L,coverage_matched,v4_bias_rec_best,mlp,2,2012,424,209,0.498247,0.384722
mDC,mHSC-L,coverage_matched,v4_bias_rec_best,mlp,3,2012,424,209,0.543720,0.422620
mDC,mHSC-L,coverage_matched,v4_bias_rec_best,mlp,4,2012,424,209,0.459591,0.348520
mDC,mHSC-L,coverage_matched,v4_plain_best,lr,0,2012,422,222,0.416721,0.415128
mDC,mHSC-L,coverage_matched,v4_plain_best,lr,1,2012,422,222,0.446475,0.453837
mDC,mHSC-L,coverage_matched,v4_plain_best,lr,2,2012,422,222,0.417377,0.423042
mDC,mHSC-L,coverage_matched,v4_plain_best,lr,3,2012,422,222,0.447131,0.433135
mDC,mHSC-L,coverage_matched,v4_plain_best,lr,4,2012,422,222,0.413852,0.419790
mDC,mHSC-L,coverage_matched,v4_plain_best,mlp,0,2012,422,222,0.522295,0.484540
mDC,mHSC-L,coverage_matched,v4_plain_best,mlp,1,2012,422,222,0.490902,0.472982
mDC,mHSC-L,coverage_matched,v4_plain_best,mlp,2,2012,422,222,0.503607,0.445879
mDC,mHSC-L,coverage_matched,v4_plain_best,mlp,3,2012,422,222,0.472131,0.429671
mDC,mHSC-L,coverage_matched,v4_plain_best,mlp,4,2012,422,222,0.496803,0.475968
mHSC-E,hESC,native,minus,lr,0,3895,4257,1001,0.643524,0.607968
mHSC-E,hESC,native,minus,lr,1,3895,4257,1001,0.613526,0.573726
mHSC-E,hESC,native,minus,lr,2,3895,4257,1001,0.628497,0.589456
mHSC-E,hESC,native,minus,lr,3,3895,4257,1001,0.628433,0.587438
mHSC-E,hESC,native,minus,lr,4,3895,4257,1001,0.620285,0.576143
mHSC-E,hESC,native,minus,mlp,0,3895,4257,1001,0.646318,0.594760
mHSC-E,hESC,native,minus,mlp,1,3895,4257,1001,0.663880,0.621659
mHSC-E,hESC,native,minus,mlp,2,3895,4257,1001,0.654331,0.620494
mHSC-E,hESC,native,minus,mlp,3,3895,4257,1001,0.649875,0.613361
mHSC-E,hESC,native,minus,mlp,4,3895,4257,1001,0.664728,0.603031
mHSC-E,hESC,native,baseline,lr,0,3895,4257,1001,0.575325,0.581792
mHSC-E,hESC,native,baseline,lr,1,3895,4257,1001,0.563452,0.576247
mHSC-E,hESC,native,baseline,lr,2,3895,4257,1001,0.576926,0.584121
mHSC-E,hESC,native,baseline,lr,3,3895,4257,1001,0.571289,0.590568
mHSC-E,hESC,native,baseline,lr,4,3895,4257,1001,0.569576,0.587267
mHSC-E,hESC,native,baseline,mlp,0,3895,4257,1001,0.610560,0.618612
mHSC-E,hESC,native,baseline,mlp,1,3895,4257,1001,0.591545,0.599400
mHSC-E,hESC,native,baseline,mlp,2,3895,4257,1001,0.612928,0.620513
mHSC-E,hESC,native,baseline,mlp,3,3895,4257,1001,0.605239,0.605780
mHSC-E,hESC,native,baseline,mlp,4,3895,4257,1001,0.594044,0.599218
mHSC-E,hESC,native,scGPT_human,lr,0,3895,4257,1001,0.580187,0.605768
mHSC-E,hESC,native,scGPT_human,lr,1,3895,4257,1001,0.577309,0.587603
mHSC-E,hESC,native,scGPT_human,lr,2,3895,4257,1001,0.590986,0.602133
mHSC-E,hESC,native,scGPT_human,lr,3,3895,4257,1001,0.597761,0.622311
mHSC-E,hESC,native,scGPT_human,lr,4,3895,4257,1001,0.574874,0.590922
mHSC-E,hESC,native,scGPT_human,mlp,0,3895,4257,1001,0.608931,0.621685
mHSC-E,hESC,native,scGPT_human,mlp,1,3895,4257,1001,0.606644,0.609900
mHSC-E,hESC,native,scGPT_human,mlp,2,3895,4257,1001,0.629958,0.637748
mHSC-E,hESC,native,scGPT_human,mlp,3,3895,4257,1001,0.606752,0.611271
mHSC-E,hESC,native,scGPT_human,mlp,4,3895,4257,1001,0.604225,0.610903
mHSC-E,hESC,native,v4_bias_rec_best,lr,0,3895,4257,1001,0.658818,0.677547
mHSC-E,hESC,native,v4_bias_rec_best,lr,1,3895,4257,1001,0.676028,0.692085
mHSC-E,hESC,native,v4_bias_rec_best,lr,2,3895,4257,1001,0.677549,0.689240
mHSC-E,hESC,native,v4_bias_rec_best,lr,3,3895,4257,1001,0.670367,0.687325
mHSC-E,hESC,native,v4_bias_rec_best,lr,4,3895,4257,1001,0.672563,0.685883
mHSC-E,hESC,native,v4_bias_rec_best,mlp,0,3895,4257,1001,0.670120,0.687309
mHSC-E,hESC,native,v4_bias_rec_best,mlp,1,3895,4257,1001,0.684801,0.696805
mHSC-E,hESC,native,v4_bias_rec_best,mlp,2,3895,4257,1001,0.671373,0.684784
mHSC-E,hESC,native,v4_bias_rec_best,mlp,3,3895,4257,1001,0.675036,0.680107
mHSC-E,hESC,native,v4_bias_rec_best,mlp,4,3895,4257,1001,0.664894,0.681666
mHSC-E,hESC,native,v4_plain_best,lr,0,3895,4257,1001,0.625160,0.651708
mHSC-E,hESC,native,v4_plain_best,lr,1,3895,4257,1001,0.606368,0.629271
mHSC-E,hESC,native,v4_plain_best,lr,2,3895,4257,1001,0.628669,0.646520
mHSC-E,hESC,native,v4_plain_best,lr,3,3895,4257,1001,0.639368,0.660865
mHSC-E,hESC,native,v4_plain_best,lr,4,3895,4257,1001,0.630202,0.649660
mHSC-E,hESC,native,v4_plain_best,mlp,0,3895,4257,1001,0.626202,0.636399
mHSC-E,hESC,native,v4_plain_best,mlp,1,3895,4257,1001,0.615734,0.623203
mHSC-E,hESC,native,v4_plain_best,mlp,2,3895,4257,1001,0.610927,0.616701
mHSC-E,hESC,native,v4_plain_best,mlp,3,3895,4257,1001,0.628813,0.632222
mHSC-E,hESC,native,v4_plain_best,mlp,4,3895,4257,1001,0.629018,0.648371
mHSC-E,hESC,strict,minus,lr,0,2795,2116,96,0.463379,0.368867
mHSC-E,hESC,strict,minus,lr,1,2795,2116,96,0.456543,0.354410
mHSC-E,hESC,strict,minus,lr,2,2795,2116,96,0.438477,0.360423
mHSC-E,hESC,strict,minus,lr,3,2795,2116,96,0.481445,0.366741
mHSC-E,hESC,strict,minus,lr,4,2795,2116,96,0.528809,0.401525
mHSC-E,hESC,strict,minus,mlp,0,2795,2116,96,0.445312,0.366388
mHSC-E,hESC,strict,minus,mlp,1,2795,2116,96,0.459473,0.378481
mHSC-E,hESC,strict,minus,mlp,2,2795,2116,96,0.455078,0.345347
mHSC-E,hESC,strict,minus,mlp,3,2795,2116,96,0.423828,0.361986
mHSC-E,hESC,strict,minus,mlp,4,2795,2116,96,0.470703,0.362776
mHSC-E,hESC,strict,baseline,lr,0,2795,2116,96,0.491211,0.358694
mHSC-E,hESC,strict,baseline,lr,1,2795,2116,96,0.528320,0.374450
mHSC-E,hESC,strict,baseline,lr,2,2795,2116,96,0.546387,0.392425
mHSC-E,hESC,strict,baseline,lr,3,2795,2116,96,0.492676,0.356256
mHSC-E,hESC,strict,baseline,lr,4,2795,2116,96,0.530273,0.398145
mHSC-E,hESC,strict,baseline,mlp,0,2795,2116,96,0.552246,0.377152
mHSC-E,hESC,strict,baseline,mlp,1,2795,2116,96,0.525879,0.372135
mHSC-E,hESC,strict,baseline,mlp,2,2795,2116,96,0.551758,0.405498
mHSC-E,hESC,strict,baseline,mlp,3,2795,2116,96,0.546387,0.390149
mHSC-E,hESC,strict,baseline,mlp,4,2795,2116,96,0.543945,0.390072
mHSC-E,hESC,strict,scGPT_human,lr,0,2795,2116,96,0.412598,0.328237
mHSC-E,hESC,strict,scGPT_human,lr,1,2795,2116,96,0.452148,0.344328
mHSC-E,hESC,strict,scGPT_human,lr,2,2795,2116,96,0.429199,0.338895
mHSC-E,hESC,strict,scGPT_human,lr,3,2795,2116,96,0.435059,0.317527
mHSC-E,hESC,strict,scGPT_human,lr,4,2795,2116,96,0.479004,0.383476
mHSC-E,hESC,strict,scGPT_human,mlp,0,2795,2116,96,0.497559,0.391007
mHSC-E,hESC,strict,scGPT_human,mlp,1,2795,2116,96,0.428223,0.311549
mHSC-E,hESC,strict,scGPT_human,mlp,2,2795,2116,96,0.437012,0.339400
mHSC-E,hESC,strict,scGPT_human,mlp,3,2795,2116,96,0.418457,0.299787
mHSC-E,hESC,strict,scGPT_human,mlp,4,2795,2116,96,0.428711,0.319749
mHSC-E,hESC,strict,v4_bias_rec_best,lr,0,2795,2116,96,0.523926,0.353430
mHSC-E,hESC,strict,v4_bias_rec_best,lr,1,2795,2116,96,0.553223,0.357787
mHSC-E,hESC,strict,v4_bias_rec_best,lr,2,2795,2116,96,0.508789,0.334043
mHSC-E,hESC,strict,v4_bias_rec_best,lr,3,2795,2116,96,0.533203,0.347156
mHSC-E,hESC,strict,v4_bias_rec_best,lr,4,2795,2116,96,0.537109,0.346259
mHSC-E,hESC,strict,v4_bias_rec_best,mlp,0,2795,2116,96,0.533691,0.366300
mHSC-E,hESC,strict,v4_bias_rec_best,mlp,1,2795,2116,96,0.569824,0.380562
mHSC-E,hESC,strict,v4_bias_rec_best,mlp,2,2795,2116,96,0.534668,0.344188
mHSC-E,hESC,strict,v4_bias_rec_best,mlp,3,2795,2116,96,0.560059,0.369678
mHSC-E,hESC,strict,v4_bias_rec_best,mlp,4,2795,2116,96,0.556641,0.382257
mHSC-E,hESC,strict,v4_plain_best,lr,0,2795,2116,96,0.621094,0.466621
mHSC-E,hESC,strict,v4_plain_best,lr,1,2795,2116,96,0.612305,0.450389
mHSC-E,hESC,strict,v4_plain_best,lr,2,2795,2116,96,0.642578,0.502489
mHSC-E,hESC,strict,v4_plain_best,lr,3,2795,2116,96,0.625000,0.467195
mHSC-E,hESC,strict,v4_plain_best,lr,4,2795,2116,96,0.619629,0.499221
mHSC-E,hESC,strict,v4_plain_best,mlp,0,2795,2116,96,0.544434,0.423378
mHSC-E,hESC,strict,v4_plain_best,mlp,1,2795,2116,96,0.459961,0.336845
mHSC-E,hESC,strict,v4_plain_best,mlp,2,2795,2116,96,0.585449,0.392222
mHSC-E,hESC,strict,v4_plain_best,mlp,3,2795,2116,96,0.529785,0.347009
mHSC-E,hESC,strict,v4_plain_best,mlp,4,2795,2116,96,0.583984,0.413512
mHSC-E,hESC,coverage_matched,minus,lr,0,2845,1996,55,0.572944,0.574356
mHSC-E,hESC,coverage_matched,minus,lr,1,2845,1996,55,0.636605,0.642942
mHSC-E,hESC,coverage_matched,minus,lr,2,2845,1996,55,0.564987,0.555869
mHSC-E,hESC,coverage_matched,minus,lr,3,2845,1996,55,0.596817,0.603224
mHSC-E,hESC,coverage_matched,minus,lr,4,2845,1996,55,0.611406,0.607954
mHSC-E,hESC,coverage_matched,minus,mlp,0,2845,1996,55,0.580902,0.545150
mHSC-E,hESC,coverage_matched,minus,mlp,1,2845,1996,55,0.579576,0.558350
mHSC-E,hESC,coverage_matched,minus,mlp,2,2845,1996,55,0.604775,0.554428
mHSC-E,hESC,coverage_matched,minus,mlp,3,2845,1996,55,0.628647,0.592335
mHSC-E,hESC,coverage_matched,minus,mlp,4,2845,1996,55,0.550398,0.521053
mHSC-E,hESC,coverage_matched,baseline,lr,0,2845,2230,76,0.501890,0.668275
mHSC-E,hESC,coverage_matched,baseline,lr,1,2845,2230,76,0.488284,0.677595
mHSC-E,hESC,coverage_matched,baseline,lr,2,2845,2230,76,0.540438,0.713814
mHSC-E,hESC,coverage_matched,baseline,lr,3,2845,2230,76,0.542706,0.697176
mHSC-E,hESC,coverage_matched,baseline,lr,4,2845,2230,76,0.485261,0.667423
mHSC-E,hESC,coverage_matched,baseline,mlp,0,2845,2230,76,0.494331,0.635995
mHSC-E,hESC,coverage_matched,baseline,mlp,1,2845,2230,76,0.418745,0.603259
mHSC-E,hESC,coverage_matched,baseline,mlp,2,2845,2230,76,0.515495,0.676475
mHSC-E,hESC,coverage_matched,baseline,mlp,3,2845,2230,76,0.448224,0.606575
mHSC-E,hESC,coverage_matched,baseline,mlp,4,2845,2230,76,0.501890,0.670047
mHSC-E,hESC,coverage_matched,scGPT_human,lr,0,2845,2021,51,0.678138,0.510553
mHSC-E,hESC,coverage_matched,scGPT_human,lr,1,2845,2021,51,0.611336,0.413790
mHSC-E,hESC,coverage_matched,scGPT_human,lr,2,2845,2021,51,0.670040,0.451219
mHSC-E,hESC,coverage_matched,scGPT_human,lr,3,2845,2021,51,0.702429,0.505343
mHSC-E,hESC,coverage_matched,scGPT_human,lr,4,2845,2021,51,0.637652,0.419240
mHSC-E,hESC,coverage_matched,scGPT_human,mlp,0,2845,2021,51,0.670040,0.427967
mHSC-E,hESC,coverage_matched,scGPT_human,mlp,1,2845,2021,51,0.674089,0.458144
mHSC-E,hESC,coverage_matched,scGPT_human,mlp,2,2845,2021,51,0.520243,0.307996
mHSC-E,hESC,coverage_matched,scGPT_human,mlp,3,2845,2021,51,0.686235,0.472747
mHSC-E,hESC,coverage_matched,scGPT_human,mlp,4,2845,2021,51,0.631579,0.340041
mHSC-E,hESC,coverage_matched,v4_bias_rec_best,lr,0,2845,2176,60,0.699074,0.651118
mHSC-E,hESC,coverage_matched,v4_bias_rec_best,lr,1,2845,2176,60,0.708333,0.618155
mHSC-E,hESC,coverage_matched,v4_bias_rec_best,lr,2,2845,2176,60,0.715278,0.634432
mHSC-E,hESC,coverage_matched,v4_bias_rec_best,lr,3,2845,2176,60,0.726852,0.667967
mHSC-E,hESC,coverage_matched,v4_bias_rec_best,lr,4,2845,2176,60,0.762731,0.700007
mHSC-E,hESC,coverage_matched,v4_bias_rec_best,mlp,0,2845,2176,60,0.766204,0.683171
mHSC-E,hESC,coverage_matched,v4_bias_rec_best,mlp,1,2845,2176,60,0.763889,0.674399
mHSC-E,hESC,coverage_matched,v4_bias_rec_best,mlp,2,2845,2176,60,0.734954,0.642251
mHSC-E,hESC,coverage_matched,v4_bias_rec_best,mlp,3,2845,2176,60,0.795139,0.683023
mHSC-E,hESC,coverage_matched,v4_bias_rec_best,mlp,4,2845,2176,60,0.755787,0.688808
mHSC-E,hESC,coverage_matched,v4_plain_best,lr,0,2845,1942,52,0.583704,0.649101
mHSC-E,hESC,coverage_matched,v4_plain_best,lr,1,2845,1942,52,0.545185,0.593398
mHSC-E,hESC,coverage_matched,v4_plain_best,lr,2,2845,1942,52,0.531852,0.612241
mHSC-E,hESC,coverage_matched,v4_plain_best,lr,3,2845,1942,52,0.558519,0.641547
mHSC-E,hESC,coverage_matched,v4_plain_best,lr,4,2845,1942,52,0.557037,0.644137
mHSC-E,hESC,coverage_matched,v4_plain_best,mlp,0,2845,1942,52,0.552593,0.653922
mHSC-E,hESC,coverage_matched,v4_plain_best,mlp,1,2845,1942,52,0.577778,0.649612
mHSC-E,hESC,coverage_matched,v4_plain_best,mlp,2,2845,1942,52,0.570370,0.637212
mHSC-E,hESC,coverage_matched,v4_plain_best,mlp,3,2845,1942,52,0.487407,0.586834
mHSC-E,hESC,coverage_matched,v4_plain_best,mlp,4,2845,1942,52,0.620741,0.688814
mHSC-E,hHep,native,minus,lr,0,3895,4257,1223,0.690934,0.695669
mHSC-E,hHep,native,minus,lr,1,3895,4257,1223,0.701337,0.712904
mHSC-E,hHep,native,minus,lr,2,3895,4257,1223,0.707502,0.721237
mHSC-E,hHep,native,minus,lr,3,3895,4257,1223,0.698203,0.700689
mHSC-E,hHep,native,minus,lr,4,3895,4257,1223,0.708111,0.710490
mHSC-E,hHep,native,minus,mlp,0,3895,4257,1223,0.767211,0.782379
mHSC-E,hHep,native,minus,mlp,1,3895,4257,1223,0.767647,0.779788
mHSC-E,hHep,native,minus,mlp,2,3895,4257,1223,0.777985,0.792766
mHSC-E,hHep,native,minus,mlp,3,3895,4257,1223,0.763273,0.772877
mHSC-E,hHep,native,minus,mlp,4,3895,4257,1223,0.777784,0.779538
mHSC-E,hHep,native,baseline,lr,0,3895,4257,1223,0.720170,0.680828
mHSC-E,hHep,native,baseline,lr,1,3895,4257,1223,0.747483,0.717787
mHSC-E,hHep,native,baseline,lr,2,3895,4257,1223,0.738350,0.708857
mHSC-E,hHep,native,baseline,lr,3,3895,4257,1223,0.739982,0.709628
mHSC-E,hHep,native,baseline,lr,4,3895,4257,1223,0.712805,0.688535
mHSC-E,hHep,native,baseline,mlp,0,3895,4257,1223,0.764067,0.746061
mHSC-E,hHep,native,baseline,mlp,1,3895,4257,1223,0.795492,0.784360
mHSC-E,hHep,native,baseline,mlp,2,3895,4257,1223,0.784691,0.775508
mHSC-E,hHep,native,baseline,mlp,3,3895,4257,1223,0.797367,0.785202
mHSC-E,hHep,native,baseline,mlp,4,3895,4257,1223,0.776424,0.754670
mHSC-E,hHep,native,scGPT_human,lr,0,3895,4257,1223,0.674992,0.703179
mHSC-E,hHep,native,scGPT_human,lr,1,3895,4257,1223,0.710157,0.730131
mHSC-E,hHep,native,scGPT_human,lr,2,3895,4257,1223,0.690739,0.714973
mHSC-E,hHep,native,scGPT_human,lr,3,3895,4257,1223,0.695900,0.718405
mHSC-E,hHep,native,scGPT_human,lr,4,3895,4257,1223,0.682943,0.706454
mHSC-E,hHep,native,scGPT_human,mlp,0,3895,4257,1223,0.783903,0.799567
mHSC-E,hHep,native,scGPT_human,mlp,1,3895,4257,1223,0.775147,0.799008
