train_dataset,test_dataset,protocol,embedding,clf,seed,n_common_genes,n_train_cells,n_test_cells,auroc,auprc
mESC,hHep,strict,minus,mlp,3,7860,336,85,0.954596,0.949956
mESC,hHep,strict,minus,mlp,4,7860,336,85,0.968404,0.971031
mESC,hHep,coverage_matched,baseline,lr,0,7860,336,85,0.984392,0.982861
mESC,hHep,coverage_matched,baseline,lr,1,7860,336,85,0.981153,0.983352
mESC,hHep,coverage_matched,baseline,lr,2,7860,336,85,0.913068,0.893712
mESC,hHep,coverage_matched,baseline,lr,3,7860,336,85,0.982835,0.985708
mESC,hHep,coverage_matched,baseline,lr,4,7860,336,85,0.990022,0.989401
mESC,hHep,coverage_matched,baseline,mlp,0,7860,336,85,0.966555,0.965561
mESC,hHep,coverage_matched,baseline,mlp,1,7860,336,85,0.953991,0.965665
mESC,hHep,coverage_matched,baseline,mlp,2,7860,336,85,0.930233,0.908416
mESC,hHep,coverage_matched,baseline,mlp,3,7860,336,85,0.991141,0.991972
mESC,hHep,coverage_matched,baseline,mlp,4,7860,336,85,0.969512,0.969558
mESC,hHep,coverage_matched,scGPT_human,lr,0,7860,336,85,0.983278,0.981894
mESC,hHep,coverage_matched,scGPT_human,lr,1,7860,336,85,0.985033,0.987980
mESC,hHep,coverage_matched,scGPT_human,lr,2,7860,336,85,0.926910,0.891978
mESC,hHep,coverage_matched,scGPT_human,lr,3,7860,336,85,0.985050,0.986497
mESC,hHep,coverage_matched,scGPT_human,lr,4,7860,336,85,0.987251,0.986614
mESC,hHep,coverage_matched,scGPT_human,mlp,0,7860,336,85,0.928094,0.916128
mESC,hHep,coverage_matched,scGPT_human,mlp,1,7860,336,85,0.953991,0.962365
mESC,hHep,coverage_matched,scGPT_human,mlp,2,7860,336,85,0.923865,0.882562
mESC,hHep,coverage_matched,scGPT_human,mlp,3,7860,336,85,0.978959,0.979643
mESC,hHep,coverage_matched,scGPT_human,mlp,4,7860,336,85,0.975610,0.976082
mESC,hHep,coverage_matched,minus,lr,0,7860,336,85,0.962653,0.956582
mESC,hHep,coverage_matched,minus,lr,1,7860,336,85,0.979490,0.982331
mESC,hHep,coverage_matched,minus,lr,2,7860,336,85,0.936323,0.947319
mESC,hHep,coverage_matched,minus,lr,3,7860,336,85,0.964563,0.970545
mESC,hHep,coverage_matched,minus,lr,4,7860,336,85,0.977273,0.977254
mESC,hHep,coverage_matched,minus,mlp,0,7860,336,85,0.973244,0.972358
mESC,hHep,coverage_matched,minus,mlp,1,7860,336,85,0.980599,0.983659
mESC,hHep,coverage_matched,minus,mlp,2,7860,336,85,0.931063,0.914171
mESC,hHep,coverage_matched,minus,mlp,3,7860,336,85,0.954596,0.949956
mESC,hHep,coverage_matched,minus,mlp,4,7860,336,85,0.968404,0.971031
mESC,mDC,native,baseline,lr,0,4844,336,77,0.704116,0.747428
mESC,mDC,native,baseline,lr,1,4844,336,77,0.542857,0.633578
mESC,mDC,native,baseline,lr,2,4844,336,77,0.688514,0.703299
mESC,mDC,native,baseline,lr,3,4844,336,77,0.764507,0.774699
mESC,mDC,native,baseline,lr,4,4844,336,77,0.804054,0.787781
mESC,mDC,native,baseline,mlp,0,4844,336,77,0.500000,0.509941
mESC,mDC,native,baseline,mlp,1,4844,336,77,0.515986,0.553849
mESC,mDC,native,baseline,mlp,2,4844,336,77,0.500000,0.480519
mESC,mDC,native,baseline,mlp,3,4844,336,77,0.554318,0.535790
mESC,mDC,native,baseline,mlp,4,4844,336,77,0.528041,0.568511
mESC,mDC,native,scGPT_human,lr,0,4844,336,77,0.770580,0.767060
mESC,mDC,native,scGPT_human,lr,1,4844,336,77,0.618707,0.635635
mESC,mDC,native,scGPT_human,lr,2,4844,336,77,0.798986,0.769315
mESC,mDC,native,scGPT_human,lr,3,4844,336,77,0.866397,0.842354
mESC,mDC,native,scGPT_human,lr,4,4844,336,77,0.905068,0.894291
mESC,mDC,native,scGPT_human,mlp,0,4844,336,77,0.413630,0.479944
mESC,mDC,native,scGPT_human,mlp,1,4844,336,77,0.448980,0.519949
mESC,mDC,native,scGPT_human,mlp,2,4844,336,77,0.341554,0.398830
mESC,mDC,native,scGPT_human,mlp,3,4844,336,77,0.309042,0.421913
mESC,mDC,native,scGPT_human,mlp,4,4844,336,77,0.482095,0.493499
mESC,mDC,native,minus,lr,0,4844,336,77,0.586370,0.651073
mESC,mDC,native,minus,lr,1,4844,336,77,0.338095,0.512091
mESC,mDC,native,minus,lr,2,4844,336,77,0.566216,0.613020
mESC,mDC,native,minus,lr,3,4844,336,77,0.435223,0.570767
mESC,mDC,native,minus,lr,4,4844,336,77,0.666216,0.735425
mESC,mDC,native,minus,mlp,0,4844,336,77,0.542510,0.600634
mESC,mDC,native,minus,mlp,1,4844,336,77,0.341497,0.483285
mESC,mDC,native,minus,mlp,2,4844,336,77,0.522973,0.492809
mESC,mDC,native,minus,mlp,3,4844,336,77,0.255061,0.393575
mESC,mDC,native,minus,mlp,4,4844,336,77,0.420946,0.453491
mESC,mDC,strict,baseline,lr,0,4844,336,77,0.704116,0.747428
mESC,mDC,strict,baseline,lr,1,4844,336,77,0.542857,0.633578
mESC,mDC,strict,baseline,lr,2,4844,336,77,0.688514,0.703299
mESC,mDC,strict,baseline,lr,3,4844,336,77,0.764507,0.774699
mESC,mDC,strict,baseline,lr,4,4844,336,77,0.804054,0.787781
mESC,mDC,strict,baseline,mlp,0,4844,336,77,0.500000,0.509941
mESC,mDC,strict,baseline,mlp,1,4844,336,77,0.515986,0.553849
mESC,mDC,strict,baseline,mlp,2,4844,336,77,0.500000,0.480519
mESC,mDC,strict,baseline,mlp,3,4844,336,77,0.554318,0.535790
mESC,mDC,strict,baseline,mlp,4,4844,336,77,0.528041,0.568511
mESC,mDC,strict,scGPT_human,lr,0,4844,336,77,0.770580,0.767060
mESC,mDC,strict,scGPT_human,lr,1,4844,336,77,0.618707,0.635635
mESC,mDC,strict,scGPT_human,lr,2,4844,336,77,0.798986,0.769315
mESC,mDC,strict,scGPT_human,lr,3,4844,336,77,0.866397,0.842354
mESC,mDC,strict,scGPT_human,lr,4,4844,336,77,0.905068,0.894291
mESC,mDC,strict,scGPT_human,mlp,0,4844,336,77,0.413630,0.479944
mESC,mDC,strict,scGPT_human,mlp,1,4844,336,77,0.448980,0.519949
mESC,mDC,strict,scGPT_human,mlp,2,4844,336,77,0.341554,0.398830
mESC,mDC,strict,scGPT_human,mlp,3,4844,336,77,0.309042,0.421913
mESC,mDC,strict,scGPT_human,mlp,4,4844,336,77,0.482095,0.493499
mESC,mDC,strict,minus,lr,0,4844,336,77,0.586370,0.651073
mESC,mDC,strict,minus,lr,1,4844,336,77,0.338095,0.512091
mESC,mDC,strict,minus,lr,2,4844,336,77,0.566216,0.613020
mESC,mDC,strict,minus,lr,3,4844,336,77,0.435223,0.570767
mESC,mDC,strict,minus,lr,4,4844,336,77,0.666216,0.735425
mESC,mDC,strict,minus,mlp,0,4844,336,77,0.542510,0.600634
mESC,mDC,strict,minus,mlp,1,4844,336,77,0.341497,0.483285
mESC,mDC,strict,minus,mlp,2,4844,336,77,0.522973,0.492809
mESC,mDC,strict,minus,mlp,3,4844,336,77,0.255061,0.393575
mESC,mDC,strict,minus,mlp,4,4844,336,77,0.420946,0.453491
mESC,mDC,coverage_matched,baseline,lr,0,4844,336,77,0.704116,0.747428
mESC,mDC,coverage_matched,baseline,lr,1,4844,336,77,0.542857,0.633578
mESC,mDC,coverage_matched,baseline,lr,2,4844,336,77,0.688514,0.703299
mESC,mDC,coverage_matched,baseline,lr,3,4844,336,77,0.764507,0.774699
mESC,mDC,coverage_matched,baseline,lr,4,4844,336,77,0.804054,0.787781
mESC,mDC,coverage_matched,baseline,mlp,0,4844,336,77,0.500000,0.509941
mESC,mDC,coverage_matched,baseline,mlp,1,4844,336,77,0.515986,0.553849
mESC,mDC,coverage_matched,baseline,mlp,2,4844,336,77,0.500000,0.480519
mESC,mDC,coverage_matched,baseline,mlp,3,4844,336,77,0.554318,0.535790
mESC,mDC,coverage_matched,baseline,mlp,4,4844,336,77,0.528041,0.568511
mESC,mDC,coverage_matched,scGPT_human,lr,0,4844,336,77,0.770580,0.767060
mESC,mDC,coverage_matched,scGPT_human,lr,1,4844,336,77,0.618707,0.635635
mESC,mDC,coverage_matched,scGPT_human,lr,2,4844,336,77,0.798986,0.769315
mESC,mDC,coverage_matched,scGPT_human,lr,3,4844,336,77,0.866397,0.842354
mESC,mDC,coverage_matched,scGPT_human,lr,4,4844,336,77,0.905068,0.894291
mESC,mDC,coverage_matched,scGPT_human,mlp,0,4844,336,77,0.413630,0.479944
mESC,mDC,coverage_matched,scGPT_human,mlp,1,4844,336,77,0.448980,0.519949
mESC,mDC,coverage_matched,scGPT_human,mlp,2,4844,336,77,0.341554,0.398830
mESC,mDC,coverage_matched,scGPT_human,mlp,3,4844,336,77,0.309042,0.421913
mESC,mDC,coverage_matched,scGPT_human,mlp,4,4844,336,77,0.482095,0.493499
mESC,mDC,coverage_matched,minus,lr,0,4844,336,77,0.586370,0.651073
mESC,mDC,coverage_matched,minus,lr,1,4844,336,77,0.338095,0.512091
mESC,mDC,coverage_matched,minus,lr,2,4844,336,77,0.566216,0.613020
mESC,mDC,coverage_matched,minus,lr,3,4844,336,77,0.435223,0.570767
mESC,mDC,coverage_matched,minus,lr,4,4844,336,77,0.666216,0.735425
mESC,mDC,coverage_matched,minus,mlp,0,4844,336,77,0.542510,0.600634
mESC,mDC,coverage_matched,minus,mlp,1,4844,336,77,0.341497,0.483285
mESC,mDC,coverage_matched,minus,mlp,2,4844,336,77,0.522973,0.492809
mESC,mDC,coverage_matched,minus,mlp,3,4844,336,77,0.255061,0.393575
mESC,mDC,coverage_matched,minus,mlp,4,4844,336,77,0.420946,0.453491
mESC,mHSC-E,native,baseline,lr,0,2748,336,215,0.117335,0.301588
mESC,mHSC-E,native,baseline,lr,1,2748,336,215,0.125826,0.299992
mESC,mHSC-E,native,baseline,lr,2,2748,336,215,0.108368,0.311476
mESC,mHSC-E,native,baseline,lr,3,2748,336,215,0.142632,0.380436
mESC,mHSC-E,native,baseline,lr,4,2748,336,215,0.138246,0.284492
mESC,mHSC-E,native,baseline,mlp,0,2748,336,215,0.087546,0.297056
mESC,mHSC-E,native,baseline,mlp,1,2748,336,215,0.049130,0.287110
mESC,mHSC-E,native,baseline,mlp,2,2748,336,215,0.069300,0.303882
mESC,mHSC-E,native,baseline,mlp,3,2748,336,215,0.051140,0.360567
mESC,mHSC-E,native,baseline,mlp,4,2748,336,215,0.101754,0.288173
mESC,mHSC-E,native,scGPT_human,lr,0,2748,336,215,0.025447,0.287735
mESC,mHSC-E,native,scGPT_human,lr,1,2748,336,215,0.057478,0.289037
mESC,mHSC-E,native,scGPT_human,lr,2,2748,336,215,0.043226,0.300506
mESC,mHSC-E,native,scGPT_human,lr,3,2748,336,215,0.055263,0.361674
mESC,mHSC-E,native,scGPT_human,lr,4,2748,336,215,0.066667,0.271936
mESC,mHSC-E,native,scGPT_human,mlp,0,2748,336,215,0.036825,0.289051
mESC,mHSC-E,native,scGPT_human,mlp,1,2748,336,215,0.114174,0.298961
mESC,mHSC-E,native,scGPT_human,mlp,2,2748,336,215,0.059165,0.302147
mESC,mHSC-E,native,scGPT_human,mlp,3,2748,336,215,0.119298,0.374921
mESC,mHSC-E,native,scGPT_human,mlp,4,2748,336,215,0.093684,0.274949
mESC,mHSC-E,native,minus,lr,0,2748,336,215,0.035696,0.288950
mESC,mHSC-E,native,minus,lr,1,2748,336,215,0.186348,0.313494
mESC,mHSC-E,native,minus,lr,2,2748,336,215,0.088704,0.307134
mESC,mHSC-E,native,minus,lr,3,2748,336,215,0.123509,0.375673
mESC,mHSC-E,native,minus,lr,4,2748,336,215,0.112719,0.279108
mESC,mHSC-E,native,minus,mlp,0,2748,336,215,0.050634,0.290962
mESC,mHSC-E,native,minus,mlp,1,2748,336,215,0.042696,0.286951
mESC,mHSC-E,native,minus,mlp,2,2748,336,215,0.039328,0.299922
mESC,mHSC-E,native,minus,mlp,3,2748,336,215,0.034825,0.359550
mESC,mHSC-E,native,minus,mlp,4,2748,336,215,0.089561,0.274545
mESC,mHSC-E,strict,baseline,lr,0,2748,336,215,0.117335,0.301588
mESC,mHSC-E,strict,baseline,lr,1,2748,336,215,0.125826,0.299992
mESC,mHSC-E,strict,baseline,lr,2,2748,336,215,0.108368,0.311476
mESC,mHSC-E,strict,baseline,lr,3,2748,336,215,0.142632,0.380436
mESC,mHSC-E,strict,baseline,lr,4,2748,336,215,0.138246,0.284492
mESC,mHSC-E,strict,baseline,mlp,0,2748,336,215,0.087546,0.297056
mESC,mHSC-E,strict,baseline,mlp,1,2748,336,215,0.049130,0.287110
mESC,mHSC-E,strict,baseline,mlp,2,2748,336,215,0.069300,0.303882
mESC,mHSC-E,strict,baseline,mlp,3,2748,336,215,0.051140,0.360567
mESC,mHSC-E,strict,baseline,mlp,4,2748,336,215,0.101754,0.288173
mESC,mHSC-E,strict,scGPT_human,lr,0,2748,336,215,0.025447,0.287735
mESC,mHSC-E,strict,scGPT_human,lr,1,2748,336,215,0.057478,0.289037
mESC,mHSC-E,strict,scGPT_human,lr,2,2748,336,215,0.043226,0.300506
mESC,mHSC-E,strict,scGPT_human,lr,3,2748,336,215,0.055263,0.361674
mESC,mHSC-E,strict,scGPT_human,lr,4,2748,336,215,0.066667,0.271936
mESC,mHSC-E,strict,scGPT_human,mlp,0,2748,336,215,0.036825,0.289051
mESC,mHSC-E,strict,scGPT_human,mlp,1,2748,336,215,0.114174,0.298961
mESC,mHSC-E,strict,scGPT_human,mlp,2,2748,336,215,0.059165,0.302147
mESC,mHSC-E,strict,scGPT_human,mlp,3,2748,336,215,0.119298,0.374921
mESC,mHSC-E,strict,scGPT_human,mlp,4,2748,336,215,0.093684,0.274949
mESC,mHSC-E,strict,minus,lr,0,2748,336,215,0.035696,0.288950
mESC,mHSC-E,strict,minus,lr,1,2748,336,215,0.186348,0.313494
mESC,mHSC-E,strict,minus,lr,2,2748,336,215,0.088704,0.307134
mESC,mHSC-E,strict,minus,lr,3,2748,336,215,0.123509,0.375673
mESC,mHSC-E,strict,minus,lr,4,2748,336,215,0.112719,0.279108
mESC,mHSC-E,strict,minus,mlp,0,2748,336,215,0.050634,0.290962
mESC,mHSC-E,strict,minus,mlp,1,2748,336,215,0.042696,0.286951
mESC,mHSC-E,strict,minus,mlp,2,2748,336,215,0.039328,0.299922
mESC,mHSC-E,strict,minus,mlp,3,2748,336,215,0.034825,0.359550
mESC,mHSC-E,strict,minus,mlp,4,2748,336,215,0.089561,0.274545
mESC,mHSC-E,coverage_matched,baseline,lr,0,2748,336,215,0.117335,0.301588
mESC,mHSC-E,coverage_matched,baseline,lr,1,2748,336,215,0.125826,0.299992
mESC,mHSC-E,coverage_matched,baseline,lr,2,2748,336,215,0.108368,0.311476
mESC,mHSC-E,coverage_matched,baseline,lr,3,2748,336,215,0.142632,0.380436
mESC,mHSC-E,coverage_matched,baseline,lr,4,2748,336,215,0.138246,0.284492
mESC,mHSC-E,coverage_matched,baseline,mlp,0,2748,336,215,0.087546,0.297056
mESC,mHSC-E,coverage_matched,baseline,mlp,1,2748,336,215,0.049130,0.287110
mESC,mHSC-E,coverage_matched,baseline,mlp,2,2748,336,215,0.069300,0.303882
mESC,mHSC-E,coverage_matched,baseline,mlp,3,2748,336,215,0.051140,0.360567
mESC,mHSC-E,coverage_matched,baseline,mlp,4,2748,336,215,0.101754,0.288173
mESC,mHSC-E,coverage_matched,scGPT_human,lr,0,2748,336,215,0.025447,0.287735
mESC,mHSC-E,coverage_matched,scGPT_human,lr,1,2748,336,215,0.057478,0.289037
mESC,mHSC-E,coverage_matched,scGPT_human,lr,2,2748,336,215,0.043226,0.300506
mESC,mHSC-E,coverage_matched,scGPT_human,lr,3,2748,336,215,0.055263,0.361674
mESC,mHSC-E,coverage_matched,scGPT_human,lr,4,2748,336,215,0.066667,0.271936
mESC,mHSC-E,coverage_matched,scGPT_human,mlp,0,2748,336,215,0.036825,0.289051
mESC,mHSC-E,coverage_matched,scGPT_human,mlp,1,2748,336,215,0.114174,0.298961
mESC,mHSC-E,coverage_matched,scGPT_human,mlp,2,2748,336,215,0.059165,0.302147
mESC,mHSC-E,coverage_matched,scGPT_human,mlp,3,2748,336,215,0.119298,0.374921
mESC,mHSC-E,coverage_matched,scGPT_human,mlp,4,2748,336,215,0.093684,0.274949
mESC,mHSC-E,coverage_matched,minus,lr,0,2748,336,215,0.035696,0.288950
mESC,mHSC-E,coverage_matched,minus,lr,1,2748,336,215,0.186348,0.313494
mESC,mHSC-E,coverage_matched,minus,lr,2,2748,336,215,0.088704,0.307134
mESC,mHSC-E,coverage_matched,minus,lr,3,2748,336,215,0.123509,0.375673
mESC,mHSC-E,coverage_matched,minus,lr,4,2748,336,215,0.112719,0.279108
mESC,mHSC-E,coverage_matched,minus,mlp,0,2748,336,215,0.050634,0.290962
mESC,mHSC-E,coverage_matched,minus,mlp,1,2748,336,215,0.042696,0.286951
mESC,mHSC-E,coverage_matched,minus,mlp,2,2748,336,215,0.039328,0.299922
mESC,mHSC-E,coverage_matched,minus,mlp,3,2748,336,215,0.034825,0.359550
mESC,mHSC-E,coverage_matched,minus,mlp,4,2748,336,215,0.089561,0.274545
mESC,mHSC-GM,native,baseline,lr,0,2748,336,178,0.246335,0.375355
mESC,mHSC-GM,native,baseline,lr,1,2748,336,178,0.201220,0.383737
mESC,mHSC-GM,native,baseline,lr,2,2748,336,178,0.338779,0.380410
mESC,mHSC-GM,native,baseline,lr,3,2748,336,178,0.327606,0.445041
mESC,mHSC-GM,native,baseline,lr,4,2748,336,178,0.301062,0.406042
mESC,mHSC-GM,native,baseline,mlp,0,2748,336,178,0.096183,0.336074
mESC,mHSC-GM,native,baseline,mlp,1,2748,336,178,0.045224,0.345607
mESC,mHSC-GM,native,baseline,mlp,2,2748,336,178,0.082194,0.296871
mESC,mHSC-GM,native,baseline,mlp,3,2748,336,178,0.075983,0.355598
mESC,mHSC-GM,native,baseline,mlp,4,2748,336,178,0.151795,0.350732
mESC,mHSC-GM,native,scGPT_human,lr,0,2748,336,178,0.138903,0.346486
mESC,mHSC-GM,native,scGPT_human,lr,1,2748,336,178,0.125762,0.360907
mESC,mHSC-GM,native,scGPT_human,lr,2,2748,336,178,0.224544,0.330352
mESC,mHSC-GM,native,scGPT_human,lr,3,2748,336,178,0.150185,0.373120
mESC,mHSC-GM,native,scGPT_human,lr,4,2748,336,178,0.220298,0.375358
mESC,mHSC-GM,native,scGPT_human,mlp,0,2748,336,178,0.061805,0.329406
mESC,mHSC-GM,native,scGPT_human,mlp,1,2748,336,178,0.139990,0.364117
mESC,mHSC-GM,native,scGPT_human,mlp,2,2748,336,178,0.073582,0.295587
mESC,mHSC-GM,native,scGPT_human,mlp,3,2748,336,178,0.087056,0.357199
mESC,mHSC-GM,native,scGPT_human,mlp,4,2748,336,178,0.134985,0.343862
mESC,mHSC-GM,native,minus,lr,0,2748,336,178,0.199444,0.360646
mESC,mHSC-GM,native,minus,lr,1,2748,336,178,0.251270,0.406057
mESC,mHSC-GM,native,minus,lr,2,2748,336,178,0.334093,0.368919
mESC,mHSC-GM,native,minus,lr,3,2748,336,178,0.244750,0.408895
mESC,mHSC-GM,native,minus,lr,4,2748,336,178,0.260996,0.385631
mESC,mHSC-GM,native,minus,mlp,0,2748,336,178,0.081648,0.332969
mESC,mHSC-GM,native,minus,mlp,1,2748,336,178,0.138592,0.370282
mESC,mHSC-GM,native,minus,mlp,2,2748,336,178,0.169580,0.316583
mESC,mHSC-GM,native,minus,mlp,3,2748,336,178,0.082983,0.356917
mESC,mHSC-GM,native,minus,mlp,4,2748,336,178,0.064080,0.334264
mESC,mHSC-GM,strict,baseline,lr,0,2748,336,178,0.246335,0.375355
mESC,mHSC-GM,strict,baseline,lr,1,2748,336,178,0.201220,0.383737
mESC,mHSC-GM,strict,baseline,lr,2,2748,336,178,0.338779,0.380410
mESC,mHSC-GM,strict,baseline,lr,3,2748,336,178,0.327606,0.445041
mESC,mHSC-GM,strict,baseline,lr,4,2748,336,178,0.301062,0.406042
mESC,mHSC-GM,strict,baseline,mlp,0,2748,336,178,0.096183,0.336074
mESC,mHSC-GM,strict,baseline,mlp,1,2748,336,178,0.045224,0.345607
mESC,mHSC-GM,strict,baseline,mlp,2,2748,336,178,0.082194,0.296871
mESC,mHSC-GM,strict,baseline,mlp,3,2748,336,178,0.075983,0.355598
mESC,mHSC-GM,strict,baseline,mlp,4,2748,336,178,0.151795,0.350732
mESC,mHSC-GM,strict,scGPT_human,lr,0,2748,336,178,0.138903,0.346486
mESC,mHSC-GM,strict,scGPT_human,lr,1,2748,336,178,0.125762,0.360907
mESC,mHSC-GM,strict,scGPT_human,lr,2,2748,336,178,0.224544,0.330352
mESC,mHSC-GM,strict,scGPT_human,lr,3,2748,336,178,0.150185,0.373120
mESC,mHSC-GM,strict,scGPT_human,lr,4,2748,336,178,0.220298,0.375358
mESC,mHSC-GM,strict,scGPT_human,mlp,0,2748,336,178,0.061805,0.329406
mESC,mHSC-GM,strict,scGPT_human,mlp,1,2748,336,178,0.139990,0.364117
mESC,mHSC-GM,strict,scGPT_human,mlp,2,2748,336,178,0.073582,0.295587
mESC,mHSC-GM,strict,scGPT_human,mlp,3,2748,336,178,0.087056,0.357199
mESC,mHSC-GM,strict,scGPT_human,mlp,4,2748,336,178,0.134985,0.343862
mESC,mHSC-GM,strict,minus,lr,0,2748,336,178,0.199444,0.360646
mESC,mHSC-GM,strict,minus,lr,1,2748,336,178,0.251270,0.406057
mESC,mHSC-GM,strict,minus,lr,2,2748,336,178,0.334093,0.368919
mESC,mHSC-GM,strict,minus,lr,3,2748,336,178,0.244750,0.408895
mESC,mHSC-GM,strict,minus,lr,4,2748,336,178,0.260996,0.385631
mESC,mHSC-GM,strict,minus,mlp,0,2748,336,178,0.081648,0.332969
mESC,mHSC-GM,strict,minus,mlp,1,2748,336,178,0.138592,0.370282
mESC,mHSC-GM,strict,minus,mlp,2,2748,336,178,0.169580,0.316583
mESC,mHSC-GM,strict,minus,mlp,3,2748,336,178,0.082983,0.356917
mESC,mHSC-GM,strict,minus,mlp,4,2748,336,178,0.064080,0.334264
mESC,mHSC-GM,coverage_matched,baseline,lr,0,2748,336,178,0.246335,0.375355
mESC,mHSC-GM,coverage_matched,baseline,lr,1,2748,336,178,0.201220,0.383737
mESC,mHSC-GM,coverage_matched,baseline,lr,2,2748,336,178,0.338779,0.380410
mESC,mHSC-GM,coverage_matched,baseline,lr,3,2748,336,178,0.327606,0.445041
mESC,mHSC-GM,coverage_matched,baseline,lr,4,2748,336,178,0.301062,0.406042
mESC,mHSC-GM,coverage_matched,baseline,mlp,0,2748,336,178,0.096183,0.336074
mESC,mHSC-GM,coverage_matched,baseline,mlp,1,2748,336,178,0.045224,0.345607
mESC,mHSC-GM,coverage_matched,baseline,mlp,2,2748,336,178,0.082194,0.296871
mESC,mHSC-GM,coverage_matched,baseline,mlp,3,2748,336,178,0.075983,0.355598
mESC,mHSC-GM,coverage_matched,baseline,mlp,4,2748,336,178,0.151795,0.350732
mESC,mHSC-GM,coverage_matched,scGPT_human,lr,0,2748,336,178,0.138903,0.346486
mESC,mHSC-GM,coverage_matched,scGPT_human,lr,1,2748,336,178,0.125762,0.360907
mESC,mHSC-GM,coverage_matched,scGPT_human,lr,2,2748,336,178,0.224544,0.330352
mESC,mHSC-GM,coverage_matched,scGPT_human,lr,3,2748,336,178,0.150185,0.373120
mESC,mHSC-GM,coverage_matched,scGPT_human,lr,4,2748,336,178,0.220298,0.375358
mESC,mHSC-GM,coverage_matched,scGPT_human,mlp,0,2748,336,178,0.061805,0.329406
mESC,mHSC-GM,coverage_matched,scGPT_human,mlp,1,2748,336,178,0.139990,0.364117
mESC,mHSC-GM,coverage_matched,scGPT_human,mlp,2,2748,336,178,0.073582,0.295587
mESC,mHSC-GM,coverage_matched,scGPT_human,mlp,3,2748,336,178,0.087056,0.357199
mESC,mHSC-GM,coverage_matched,scGPT_human,mlp,4,2748,336,178,0.134985,0.343862
mESC,mHSC-GM,coverage_matched,minus,lr,0,2748,336,178,0.199444,0.360646
mESC,mHSC-GM,coverage_matched,minus,lr,1,2748,336,178,0.251270,0.406057
mESC,mHSC-GM,coverage_matched,minus,lr,2,2748,336,178,0.334093,0.368919
mESC,mHSC-GM,coverage_matched,minus,lr,3,2748,336,178,0.244750,0.408895
mESC,mHSC-GM,coverage_matched,minus,lr,4,2748,336,178,0.260996,0.385631
mESC,mHSC-GM,coverage_matched,minus,mlp,0,2748,336,178,0.081648,0.332969
mESC,mHSC-GM,coverage_matched,minus,mlp,1,2748,336,178,0.138592,0.370282
mESC,mHSC-GM,coverage_matched,minus,mlp,2,2748,336,178,0.169580,0.316583
mESC,mHSC-GM,coverage_matched,minus,mlp,3,2748,336,178,0.082983,0.356917
mESC,mHSC-GM,coverage_matched,minus,mlp,4,2748,336,178,0.064080,0.334264
mESC,mHSC-L,native,baseline,lr,0,2748,336,170,0.350556,0.412545
mESC,mHSC-L,native,baseline,lr,1,2748,336,170,0.292503,0.445258
mESC,mHSC-L,native,baseline,lr,2,2748,336,170,0.296286,0.449209
mESC,mHSC-L,native,baseline,lr,3,2748,336,170,0.338270,0.405565
mESC,mHSC-L,native,baseline,lr,4,2748,336,170,0.190555,0.334170
mESC,mHSC-L,native,baseline,mlp,0,2748,336,170,0.258611,0.369036
mESC,mHSC-L,native,baseline,mlp,1,2748,336,170,0.291388,0.423151
mESC,mHSC-L,native,baseline,mlp,2,2748,336,170,0.243327,0.424751
mESC,mHSC-L,native,baseline,mlp,3,2748,336,170,0.303391,0.394423
mESC,mHSC-L,native,baseline,mlp,4,2748,336,170,0.302313,0.390824
mESC,mHSC-L,native,scGPT_human,lr,0,2748,336,170,0.364722,0.421746
mESC,mHSC-L,native,scGPT_human,lr,1,2748,336,170,0.316054,0.441987
mESC,mHSC-L,native,scGPT_human,lr,2,2748,336,170,0.348256,0.505077
mESC,mHSC-L,native,scGPT_human,lr,3,2748,336,170,0.296471,0.388389
mESC,mHSC-L,native,scGPT_human,lr,4,2748,336,170,0.219637,0.345612
mESC,mHSC-L,native,scGPT_human,mlp,0,2748,336,170,0.288194,0.386378
mESC,mHSC-L,native,scGPT_human,mlp,1,2748,336,170,0.317029,0.465416
mESC,mHSC-L,native,scGPT_human,mlp,2,2748,336,170,0.304900,0.468344
mESC,mHSC-L,native,scGPT_human,mlp,3,2748,336,170,0.275294,0.379211
mESC,mHSC-L,native,scGPT_human,mlp,4,2748,336,170,0.293173,0.374569
mESC,mHSC-L,native,minus,lr,0,2748,336,170,0.368611,0.402824
mESC,mHSC-L,native,minus,lr,1,2748,336,170,0.316193,0.447983
mESC,mHSC-L,native,minus,lr,2,2748,336,170,0.329897,0.483868
mESC,mHSC-L,native,minus,lr,3,2748,336,170,0.312803,0.392761
mESC,mHSC-L,native,minus,lr,4,2748,336,170,0.251766,0.358001
mESC,mHSC-L,native,minus,mlp,0,2748,336,170,0.226528,0.333906
mESC,mHSC-L,native,minus,mlp,1,2748,336,170,0.341695,0.476156
mESC,mHSC-L,native,minus,mlp,2,2748,336,170,0.397966,0.542325
mESC,mHSC-L,native,minus,mlp,3,2748,336,170,0.302561,0.393853
mESC,mHSC-L,native,minus,mlp,4,2748,336,170,0.200388,0.337056
mESC,mHSC-L,strict,baseline,lr,0,2748,336,170,0.350556,0.412545
mESC,mHSC-L,strict,baseline,lr,1,2748,336,170,0.292503,0.445258
mESC,mHSC-L,strict,baseline,lr,2,2748,336,170,0.296286,0.449209
mESC,mHSC-L,strict,baseline,lr,3,2748,336,170,0.338270,0.405565
